Gaussian broadening with full width at half max of   3.000   eV
        Energy(eV)              Intensity (arb. units)
   1190.8000000000000        0.0000000000000000     
   1190.8099999999999        0.0000000000000000     
   1190.8199999999999        0.0000000000000000     
   1190.8299999999999        0.0000000000000000     
   1190.8399999999999        0.0000000000000000     
   1190.8499999999999        0.0000000000000000     
   1190.8600000000001        0.0000000000000000     
   1190.8699999999999        0.0000000000000000     
   1190.8800000000001        0.0000000000000000     
   1190.8900000000001        0.0000000000000000     
   1190.9000000000001        0.0000000000000000     
   1190.9100000000001        0.0000000000000000     
   1190.9200000000001        0.0000000000000000     
   1190.9300000000001        0.0000000000000000     
   1190.9400000000001        0.0000000000000000     
   1190.9500000000000        0.0000000000000000     
   1190.9600000000000        0.0000000000000000     
   1190.9700000000000        0.0000000000000000     
   1190.9800000000000        0.0000000000000000     
   1190.9900000000000        0.0000000000000000     
   1191.0000000000000        0.0000000000000000     
   1191.0100000000000        0.0000000000000000     
   1191.0200000000000        0.0000000000000000     
   1191.0300000000000        0.0000000000000000     
   1191.0400000000000        0.0000000000000000     
   1191.0500000000000        0.0000000000000000     
   1191.0599999999999        0.0000000000000000     
   1191.0699999999999        0.0000000000000000     
   1191.0799999999999        0.0000000000000000     
   1191.0899999999999        0.0000000000000000     
   1191.0999999999999        0.0000000000000000     
   1191.1100000000001        0.0000000000000000     
   1191.1199999999999        0.0000000000000000     
   1191.1300000000001        0.0000000000000000     
   1191.1400000000001        0.0000000000000000     
   1191.1500000000001        0.0000000000000000     
   1191.1600000000001        0.0000000000000000     
   1191.1700000000001        0.0000000000000000     
   1191.1800000000001        0.0000000000000000     
   1191.1900000000001        0.0000000000000000     
   1191.2000000000000        0.0000000000000000     
   1191.2100000000000        0.0000000000000000     
   1191.2200000000000        0.0000000000000000     
   1191.2300000000000        0.0000000000000000     
   1191.2400000000000        0.0000000000000000     
   1191.2500000000000        0.0000000000000000     
   1191.2600000000000        0.0000000000000000     
   1191.2700000000000        0.0000000000000000     
   1191.2800000000000        0.0000000000000000     
   1191.2900000000000        0.0000000000000000     
   1191.3000000000000        0.0000000000000000     
   1191.3099999999999        0.0000000000000000     
   1191.3199999999999        0.0000000000000000     
   1191.3299999999999        0.0000000000000000     
   1191.3399999999999        0.0000000000000000     
   1191.3499999999999        0.0000000000000000     
   1191.3600000000001        0.0000000000000000     
   1191.3699999999999        0.0000000000000000     
   1191.3800000000001        0.0000000000000000     
   1191.3900000000001        0.0000000000000000     
   1191.4000000000001        0.0000000000000000     
   1191.4100000000001        0.0000000000000000     
   1191.4200000000001        0.0000000000000000     
   1191.4300000000001        0.0000000000000000     
   1191.4400000000001        0.0000000000000000     
   1191.4500000000000        0.0000000000000000     
   1191.4600000000000        0.0000000000000000     
   1191.4700000000000        0.0000000000000000     
   1191.4800000000000        0.0000000000000000     
   1191.4900000000000        0.0000000000000000     
   1191.5000000000000        0.0000000000000000     
   1191.5100000000000        0.0000000000000000     
   1191.5200000000000        0.0000000000000000     
   1191.5300000000000        0.0000000000000000     
   1191.5400000000000        0.0000000000000000     
   1191.5500000000000        0.0000000000000000     
   1191.5599999999999        0.0000000000000000     
   1191.5699999999999        0.0000000000000000     
   1191.5799999999999        0.0000000000000000     
   1191.5899999999999        0.0000000000000000     
   1191.5999999999999        0.0000000000000000     
   1191.6100000000001        0.0000000000000000     
   1191.6199999999999        0.0000000000000000     
   1191.6300000000001        0.0000000000000000     
   1191.6400000000001        0.0000000000000000     
   1191.6500000000001        0.0000000000000000     
   1191.6600000000001        0.0000000000000000     
   1191.6700000000001        0.0000000000000000     
   1191.6800000000001        0.0000000000000000     
   1191.6900000000001        0.0000000000000000     
   1191.7000000000000        0.0000000000000000     
   1191.7100000000000        0.0000000000000000     
   1191.7200000000000        0.0000000000000000     
   1191.7300000000000        0.0000000000000000     
   1191.7400000000000        0.0000000000000000     
   1191.7500000000000        0.0000000000000000     
   1191.7600000000000        0.0000000000000000     
   1191.7700000000000        0.0000000000000000     
   1191.7800000000000        0.0000000000000000     
   1191.7900000000000        0.0000000000000000     
   1191.8000000000000        0.0000000000000000     
   1191.8099999999999        0.0000000000000000     
   1191.8199999999999        0.0000000000000000     
   1191.8299999999999        0.0000000000000000     
   1191.8399999999999        0.0000000000000000     
   1191.8499999999999        0.0000000000000000     
   1191.8600000000001        0.0000000000000000     
   1191.8699999999999        0.0000000000000000     
   1191.8800000000001        0.0000000000000000     
   1191.8900000000001        0.0000000000000000     
   1191.9000000000001        0.0000000000000000     
   1191.9100000000001        0.0000000000000000     
   1191.9200000000001        0.0000000000000000     
   1191.9300000000001        0.0000000000000000     
   1191.9400000000001        0.0000000000000000     
   1191.9500000000000        0.0000000000000000     
   1191.9600000000000        0.0000000000000000     
   1191.9700000000000        0.0000000000000000     
   1191.9800000000000        0.0000000000000000     
   1191.9900000000000        0.0000000000000000     
   1192.0000000000000        0.0000000000000000     
   1192.0100000000000        0.0000000000000000     
   1192.0200000000000        0.0000000000000000     
   1192.0300000000000        0.0000000000000000     
   1192.0400000000000        0.0000000000000000     
   1192.0500000000000        0.0000000000000000     
   1192.0599999999999        0.0000000000000000     
   1192.0699999999999        0.0000000000000000     
   1192.0799999999999        0.0000000000000000     
   1192.0899999999999        0.0000000000000000     
   1192.0999999999999        0.0000000000000000     
   1192.1100000000001        0.0000000000000000     
   1192.1199999999999        0.0000000000000000     
   1192.1300000000001        0.0000000000000000     
   1192.1400000000001        0.0000000000000000     
   1192.1500000000001        0.0000000000000000     
   1192.1600000000001        0.0000000000000000     
   1192.1700000000001        0.0000000000000000     
   1192.1800000000001        0.0000000000000000     
   1192.1900000000001        0.0000000000000000     
   1192.2000000000000        0.0000000000000000     
   1192.2100000000000        0.0000000000000000     
   1192.2200000000000        0.0000000000000000     
   1192.2300000000000        0.0000000000000000     
   1192.2400000000000        0.0000000000000000     
   1192.2500000000000        0.0000000000000000     
   1192.2600000000000        0.0000000000000000     
   1192.2700000000000        0.0000000000000000     
   1192.2800000000000        0.0000000000000000     
   1192.2900000000000        0.0000000000000000     
   1192.3000000000000        0.0000000000000000     
   1192.3099999999999        0.0000000000000000     
   1192.3199999999999        0.0000000000000000     
   1192.3299999999999        0.0000000000000000     
   1192.3399999999999        0.0000000000000000     
   1192.3499999999999        0.0000000000000000     
   1192.3600000000001        0.0000000000000000     
   1192.3699999999999        0.0000000000000000     
   1192.3800000000001        0.0000000000000000     
   1192.3900000000001        0.0000000000000000     
   1192.4000000000001        0.0000000000000000     
   1192.4100000000001        0.0000000000000000     
   1192.4200000000001        0.0000000000000000     
   1192.4300000000001        0.0000000000000000     
   1192.4400000000001        0.0000000000000000     
   1192.4500000000000        0.0000000000000000     
   1192.4600000000000        0.0000000000000000     
   1192.4700000000000        0.0000000000000000     
   1192.4800000000000        0.0000000000000000     
   1192.4900000000000        0.0000000000000000     
   1192.5000000000000        0.0000000000000000     
   1192.5100000000000        0.0000000000000000     
   1192.5200000000000        0.0000000000000000     
   1192.5300000000000        0.0000000000000000     
   1192.5400000000000        0.0000000000000000     
   1192.5500000000000        0.0000000000000000     
   1192.5599999999999        0.0000000000000000     
   1192.5699999999999        0.0000000000000000     
   1192.5799999999999        0.0000000000000000     
   1192.5899999999999        0.0000000000000000     
   1192.5999999999999        0.0000000000000000     
   1192.6100000000001        0.0000000000000000     
   1192.6199999999999        0.0000000000000000     
   1192.6300000000001        0.0000000000000000     
   1192.6400000000001        0.0000000000000000     
   1192.6500000000001        0.0000000000000000     
   1192.6600000000001        0.0000000000000000     
   1192.6700000000001        0.0000000000000000     
   1192.6800000000001        0.0000000000000000     
   1192.6900000000001        0.0000000000000000     
   1192.7000000000000        0.0000000000000000     
   1192.7100000000000        0.0000000000000000     
   1192.7200000000000        0.0000000000000000     
   1192.7300000000000        0.0000000000000000     
   1192.7400000000000        0.0000000000000000     
   1192.7500000000000        0.0000000000000000     
   1192.7600000000000        0.0000000000000000     
   1192.7700000000000        0.0000000000000000     
   1192.7800000000000        0.0000000000000000     
   1192.7900000000000        0.0000000000000000     
   1192.8000000000000        0.0000000000000000     
   1192.8099999999999        0.0000000000000000     
   1192.8199999999999        0.0000000000000000     
   1192.8299999999999        0.0000000000000000     
   1192.8399999999999        0.0000000000000000     
   1192.8499999999999        0.0000000000000000     
   1192.8600000000001        0.0000000000000000     
   1192.8699999999999        0.0000000000000000     
   1192.8800000000001        0.0000000000000000     
   1192.8900000000001        0.0000000000000000     
   1192.9000000000001        0.0000000000000000     
   1192.9100000000001        0.0000000000000000     
   1192.9200000000001        0.0000000000000000     
   1192.9300000000001        0.0000000000000000     
   1192.9400000000001        0.0000000000000000     
   1192.9500000000000        0.0000000000000000     
   1192.9600000000000        0.0000000000000000     
   1192.9700000000000        0.0000000000000000     
   1192.9800000000000        0.0000000000000000     
   1192.9900000000000        0.0000000000000000     
   1193.0000000000000        0.0000000000000000     
   1193.0100000000000        0.0000000000000000     
   1193.0200000000000        0.0000000000000000     
   1193.0300000000000        0.0000000000000000     
   1193.0400000000000        0.0000000000000000     
   1193.0500000000000        0.0000000000000000     
   1193.0599999999999        0.0000000000000000     
   1193.0699999999999        0.0000000000000000     
   1193.0799999999999        0.0000000000000000     
   1193.0899999999999        0.0000000000000000     
   1193.0999999999999        0.0000000000000000     
   1193.1100000000001        0.0000000000000000     
   1193.1199999999999        0.0000000000000000     
   1193.1300000000001        0.0000000000000000     
   1193.1400000000001        0.0000000000000000     
   1193.1500000000001        0.0000000000000000     
   1193.1600000000001        0.0000000000000000     
   1193.1700000000001        0.0000000000000000     
   1193.1800000000001        0.0000000000000000     
   1193.1900000000001        0.0000000000000000     
   1193.2000000000000        0.0000000000000000     
   1193.2100000000000        0.0000000000000000     
   1193.2200000000000        0.0000000000000000     
   1193.2300000000000        0.0000000000000000     
   1193.2400000000000        0.0000000000000000     
   1193.2500000000000        0.0000000000000000     
   1193.2600000000000        0.0000000000000000     
   1193.2700000000000        0.0000000000000000     
   1193.2800000000000        0.0000000000000000     
   1193.2900000000000        0.0000000000000000     
   1193.3000000000000        0.0000000000000000     
   1193.3099999999999        0.0000000000000000     
   1193.3199999999999        0.0000000000000000     
   1193.3299999999999        0.0000000000000000     
   1193.3399999999999        0.0000000000000000     
   1193.3499999999999        0.0000000000000000     
   1193.3600000000001        0.0000000000000000     
   1193.3699999999999        0.0000000000000000     
   1193.3800000000001        0.0000000000000000     
   1193.3900000000001        0.0000000000000000     
   1193.4000000000001        0.0000000000000000     
   1193.4100000000001        0.0000000000000000     
   1193.4200000000001        0.0000000000000000     
   1193.4300000000001        0.0000000000000000     
   1193.4400000000001        0.0000000000000000     
   1193.4500000000000        0.0000000000000000     
   1193.4600000000000        0.0000000000000000     
   1193.4700000000000        0.0000000000000000     
   1193.4800000000000        0.0000000000000000     
   1193.4900000000000        0.0000000000000000     
   1193.5000000000000        0.0000000000000000     
   1193.5100000000000        0.0000000000000000     
   1193.5200000000000        0.0000000000000000     
   1193.5300000000000        0.0000000000000000     
   1193.5400000000000        0.0000000000000000     
   1193.5500000000000        0.0000000000000000     
   1193.5599999999999        0.0000000000000000     
   1193.5699999999999        0.0000000000000000     
   1193.5799999999999        0.0000000000000000     
   1193.5899999999999        0.0000000000000000     
   1193.5999999999999        0.0000000000000000     
   1193.6100000000001        0.0000000000000000     
   1193.6199999999999        0.0000000000000000     
   1193.6300000000001        0.0000000000000000     
   1193.6400000000001        0.0000000000000000     
   1193.6500000000001        0.0000000000000000     
   1193.6600000000001        0.0000000000000000     
   1193.6700000000001        0.0000000000000000     
   1193.6800000000001        0.0000000000000000     
   1193.6900000000001        0.0000000000000000     
   1193.7000000000000        0.0000000000000000     
   1193.7100000000000        0.0000000000000000     
   1193.7200000000000        0.0000000000000000     
   1193.7300000000000        0.0000000000000000     
   1193.7400000000000        0.0000000000000000     
   1193.7500000000000        0.0000000000000000     
   1193.7600000000000        0.0000000000000000     
   1193.7700000000000        0.0000000000000000     
   1193.7800000000000        0.0000000000000000     
   1193.7900000000000        0.0000000000000000     
   1193.8000000000000        0.0000000000000000     
   1193.8099999999999        0.0000000000000000     
   1193.8199999999999        0.0000000000000000     
   1193.8299999999999        0.0000000000000000     
   1193.8399999999999        0.0000000000000000     
   1193.8499999999999        0.0000000000000000     
   1193.8600000000001        0.0000000000000000     
   1193.8699999999999        0.0000000000000000     
   1193.8800000000001        0.0000000000000000     
   1193.8900000000001        0.0000000000000000     
   1193.9000000000001        0.0000000000000000     
   1193.9100000000001        0.0000000000000000     
   1193.9200000000001        0.0000000000000000     
   1193.9300000000001        0.0000000000000000     
   1193.9400000000001        0.0000000000000000     
   1193.9500000000000        0.0000000000000000     
   1193.9600000000000        0.0000000000000000     
   1193.9700000000000        0.0000000000000000     
   1193.9800000000000        0.0000000000000000     
   1193.9900000000000        0.0000000000000000     
   1194.0000000000000        0.0000000000000000     
   1194.0100000000000        0.0000000000000000     
   1194.0200000000000        0.0000000000000000     
   1194.0300000000000        0.0000000000000000     
   1194.0400000000000        0.0000000000000000     
   1194.0500000000000        0.0000000000000000     
   1194.0599999999999        0.0000000000000000     
   1194.0699999999999        0.0000000000000000     
   1194.0799999999999        0.0000000000000000     
   1194.0899999999999        0.0000000000000000     
   1194.0999999999999        0.0000000000000000     
   1194.1100000000001        0.0000000000000000     
   1194.1199999999999        0.0000000000000000     
   1194.1300000000001        0.0000000000000000     
   1194.1400000000001        0.0000000000000000     
   1194.1500000000001        0.0000000000000000     
   1194.1600000000001        0.0000000000000000     
   1194.1700000000001        0.0000000000000000     
   1194.1800000000001        0.0000000000000000     
   1194.1900000000001        0.0000000000000000     
   1194.2000000000000        0.0000000000000000     
   1194.2100000000000        0.0000000000000000     
   1194.2200000000000        0.0000000000000000     
   1194.2300000000000        0.0000000000000000     
   1194.2400000000000        0.0000000000000000     
   1194.2500000000000        0.0000000000000000     
   1194.2600000000000        0.0000000000000000     
   1194.2700000000000        0.0000000000000000     
   1194.2800000000000        0.0000000000000000     
   1194.2900000000000        0.0000000000000000     
   1194.3000000000000        0.0000000000000000     
   1194.3099999999999        0.0000000000000000     
   1194.3199999999999        0.0000000000000000     
   1194.3299999999999        0.0000000000000000     
   1194.3399999999999        0.0000000000000000     
   1194.3499999999999        0.0000000000000000     
   1194.3600000000001        0.0000000000000000     
   1194.3699999999999        0.0000000000000000     
   1194.3800000000001        0.0000000000000000     
   1194.3900000000001        0.0000000000000000     
   1194.4000000000001        0.0000000000000000     
   1194.4100000000001        0.0000000000000000     
   1194.4200000000001        0.0000000000000000     
   1194.4300000000001        0.0000000000000000     
   1194.4400000000001        0.0000000000000000     
   1194.4500000000000        0.0000000000000000     
   1194.4600000000000        0.0000000000000000     
   1194.4700000000000        0.0000000000000000     
   1194.4800000000000        0.0000000000000000     
   1194.4900000000000        0.0000000000000000     
   1194.5000000000000        0.0000000000000000     
   1194.5100000000000        0.0000000000000000     
   1194.5200000000000        0.0000000000000000     
   1194.5300000000000        0.0000000000000000     
   1194.5400000000000        0.0000000000000000     
   1194.5500000000000        0.0000000000000000     
   1194.5599999999999        0.0000000000000000     
   1194.5699999999999        0.0000000000000000     
   1194.5799999999999        0.0000000000000000     
   1194.5899999999999        0.0000000000000000     
   1194.5999999999999        0.0000000000000000     
   1194.6100000000001        0.0000000000000000     
   1194.6199999999999        0.0000000000000000     
   1194.6300000000001        0.0000000000000000     
   1194.6400000000001        0.0000000000000000     
   1194.6500000000001        0.0000000000000000     
   1194.6600000000001        0.0000000000000000     
   1194.6700000000001        0.0000000000000000     
   1194.6800000000001        0.0000000000000000     
   1194.6900000000001        0.0000000000000000     
   1194.7000000000000        0.0000000000000000     
   1194.7100000000000        0.0000000000000000     
   1194.7200000000000        0.0000000000000000     
   1194.7300000000000        0.0000000000000000     
   1194.7400000000000        0.0000000000000000     
   1194.7500000000000        0.0000000000000000     
   1194.7600000000000        0.0000000000000000     
   1194.7700000000000        0.0000000000000000     
   1194.7800000000000        0.0000000000000000     
   1194.7900000000000        0.0000000000000000     
   1194.8000000000000        0.0000000000000000     
   1194.8099999999999        0.0000000000000000     
   1194.8199999999999        0.0000000000000000     
   1194.8299999999999        0.0000000000000000     
   1194.8399999999999        0.0000000000000000     
   1194.8499999999999        0.0000000000000000     
   1194.8600000000001        0.0000000000000000     
   1194.8699999999999        0.0000000000000000     
   1194.8800000000001        0.0000000000000000     
   1194.8900000000001        0.0000000000000000     
   1194.9000000000001        0.0000000000000000     
   1194.9100000000001        0.0000000000000000     
   1194.9200000000001        0.0000000000000000     
   1194.9300000000001        0.0000000000000000     
   1194.9400000000001        0.0000000000000000     
   1194.9500000000000        0.0000000000000000     
   1194.9600000000000        0.0000000000000000     
   1194.9700000000000        0.0000000000000000     
   1194.9800000000000        0.0000000000000000     
   1194.9900000000000        0.0000000000000000     
   1195.0000000000000        0.0000000000000000     
   1195.0100000000000        0.0000000000000000     
   1195.0200000000000        0.0000000000000000     
   1195.0300000000000        0.0000000000000000     
   1195.0400000000000        0.0000000000000000     
   1195.0500000000000        0.0000000000000000     
   1195.0599999999999        0.0000000000000000     
   1195.0699999999999        0.0000000000000000     
   1195.0799999999999        0.0000000000000000     
   1195.0899999999999        0.0000000000000000     
   1195.0999999999999        0.0000000000000000     
   1195.1100000000001        0.0000000000000000     
   1195.1199999999999        0.0000000000000000     
   1195.1300000000001        0.0000000000000000     
   1195.1400000000001        0.0000000000000000     
   1195.1500000000001        0.0000000000000000     
   1195.1600000000001        0.0000000000000000     
   1195.1700000000001        0.0000000000000000     
   1195.1800000000001        0.0000000000000000     
   1195.1900000000001        0.0000000000000000     
   1195.2000000000000        0.0000000000000000     
   1195.2100000000000        0.0000000000000000     
   1195.2200000000000        0.0000000000000000     
   1195.2300000000000        0.0000000000000000     
   1195.2400000000000        0.0000000000000000     
   1195.2500000000000        0.0000000000000000     
   1195.2600000000000        0.0000000000000000     
   1195.2700000000000        0.0000000000000000     
   1195.2800000000000        0.0000000000000000     
   1195.2900000000000        0.0000000000000000     
   1195.3000000000000        0.0000000000000000     
   1195.3099999999999        0.0000000000000000     
   1195.3199999999999        0.0000000000000000     
   1195.3299999999999        0.0000000000000000     
   1195.3399999999999        0.0000000000000000     
   1195.3499999999999        0.0000000000000000     
   1195.3600000000001        0.0000000000000000     
   1195.3699999999999        0.0000000000000000     
   1195.3800000000001        0.0000000000000000     
   1195.3900000000001        0.0000000000000000     
   1195.4000000000001        0.0000000000000000     
   1195.4100000000001        0.0000000000000000     
   1195.4200000000001        0.0000000000000000     
   1195.4300000000001        0.0000000000000000     
   1195.4400000000001        0.0000000000000000     
   1195.4500000000000        0.0000000000000000     
   1195.4600000000000        0.0000000000000000     
   1195.4700000000000        0.0000000000000000     
   1195.4800000000000        0.0000000000000000     
   1195.4900000000000        0.0000000000000000     
   1195.5000000000000        0.0000000000000000     
   1195.5100000000000        0.0000000000000000     
   1195.5200000000000        0.0000000000000000     
   1195.5300000000000        0.0000000000000000     
   1195.5400000000000        0.0000000000000000     
   1195.5500000000000        0.0000000000000000     
   1195.5599999999999        0.0000000000000000     
   1195.5699999999999        0.0000000000000000     
   1195.5799999999999        0.0000000000000000     
   1195.5899999999999        0.0000000000000000     
   1195.5999999999999        0.0000000000000000     
   1195.6100000000001        0.0000000000000000     
   1195.6199999999999        0.0000000000000000     
   1195.6300000000001        0.0000000000000000     
   1195.6400000000001        0.0000000000000000     
   1195.6500000000001        0.0000000000000000     
   1195.6600000000001        0.0000000000000000     
   1195.6700000000001        0.0000000000000000     
   1195.6800000000001        0.0000000000000000     
   1195.6900000000001        0.0000000000000000     
   1195.7000000000000        0.0000000000000000     
   1195.7100000000000        0.0000000000000000     
   1195.7200000000000        0.0000000000000000     
   1195.7300000000000        0.0000000000000000     
   1195.7400000000000        0.0000000000000000     
   1195.7500000000000        0.0000000000000000     
   1195.7600000000000        0.0000000000000000     
   1195.7700000000000        0.0000000000000000     
   1195.7800000000000        0.0000000000000000     
   1195.7900000000000        0.0000000000000000     
   1195.8000000000000        0.0000000000000000     
   1195.8099999999999        0.0000000000000000     
   1195.8199999999999        0.0000000000000000     
   1195.8299999999999        0.0000000000000000     
   1195.8399999999999        0.0000000000000000     
   1195.8499999999999        0.0000000000000000     
   1195.8600000000001        0.0000000000000000     
   1195.8699999999999        0.0000000000000000     
   1195.8800000000001        0.0000000000000000     
   1195.8900000000001        0.0000000000000000     
   1195.9000000000001        0.0000000000000000     
   1195.9100000000001        0.0000000000000000     
   1195.9200000000001        0.0000000000000000     
   1195.9300000000001        0.0000000000000000     
   1195.9400000000001        0.0000000000000000     
   1195.9500000000000        0.0000000000000000     
   1195.9600000000000        0.0000000000000000     
   1195.9700000000000        0.0000000000000000     
   1195.9800000000000        0.0000000000000000     
   1195.9900000000000        0.0000000000000000     
   1196.0000000000000        0.0000000000000000     
   1196.0100000000000        0.0000000000000000     
   1196.0200000000000        0.0000000000000000     
   1196.0300000000000        0.0000000000000000     
   1196.0400000000000        0.0000000000000000     
   1196.0500000000000        0.0000000000000000     
   1196.0599999999999        0.0000000000000000     
   1196.0699999999999        0.0000000000000000     
   1196.0799999999999        0.0000000000000000     
   1196.0899999999999        0.0000000000000000     
   1196.0999999999999        0.0000000000000000     
   1196.1100000000001        0.0000000000000000     
   1196.1199999999999        0.0000000000000000     
   1196.1300000000001        0.0000000000000000     
   1196.1400000000001        0.0000000000000000     
   1196.1500000000001        0.0000000000000000     
   1196.1600000000001        0.0000000000000000     
   1196.1700000000001        0.0000000000000000     
   1196.1800000000001        0.0000000000000000     
   1196.1900000000001        0.0000000000000000     
   1196.2000000000000        0.0000000000000000     
   1196.2100000000000        0.0000000000000000     
   1196.2200000000000        0.0000000000000000     
   1196.2300000000000        0.0000000000000000     
   1196.2400000000000        0.0000000000000000     
   1196.2500000000000        0.0000000000000000     
   1196.2600000000000        0.0000000000000000     
   1196.2700000000000        0.0000000000000000     
   1196.2800000000000        0.0000000000000000     
   1196.2900000000000        0.0000000000000000     
   1196.3000000000000        0.0000000000000000     
   1196.3099999999999        0.0000000000000000     
   1196.3199999999999        0.0000000000000000     
   1196.3299999999999        0.0000000000000000     
   1196.3399999999999        0.0000000000000000     
   1196.3499999999999        0.0000000000000000     
   1196.3600000000001        0.0000000000000000     
   1196.3699999999999        0.0000000000000000     
   1196.3800000000001        0.0000000000000000     
   1196.3900000000001        0.0000000000000000     
   1196.4000000000001        0.0000000000000000     
   1196.4100000000001        0.0000000000000000     
   1196.4200000000001        0.0000000000000000     
   1196.4300000000001        0.0000000000000000     
   1196.4400000000001        0.0000000000000000     
   1196.4500000000000        0.0000000000000000     
   1196.4600000000000        0.0000000000000000     
   1196.4700000000000        0.0000000000000000     
   1196.4800000000000        0.0000000000000000     
   1196.4900000000000        0.0000000000000000     
   1196.5000000000000        0.0000000000000000     
   1196.5100000000000        0.0000000000000000     
   1196.5200000000000        0.0000000000000000     
   1196.5300000000000        0.0000000000000000     
   1196.5400000000000        0.0000000000000000     
   1196.5500000000000        0.0000000000000000     
   1196.5599999999999        0.0000000000000000     
   1196.5699999999999        0.0000000000000000     
   1196.5799999999999        0.0000000000000000     
   1196.5899999999999        0.0000000000000000     
   1196.5999999999999        0.0000000000000000     
   1196.6100000000001        0.0000000000000000     
   1196.6199999999999        0.0000000000000000     
   1196.6300000000001        0.0000000000000000     
   1196.6400000000001        0.0000000000000000     
   1196.6500000000001        0.0000000000000000     
   1196.6600000000001        0.0000000000000000     
   1196.6700000000001        0.0000000000000000     
   1196.6800000000001        0.0000000000000000     
   1196.6900000000001        0.0000000000000000     
   1196.7000000000000        0.0000000000000000     
   1196.7100000000000        0.0000000000000000     
   1196.7200000000000        0.0000000000000000     
   1196.7300000000000        0.0000000000000000     
   1196.7400000000000        0.0000000000000000     
   1196.7500000000000        0.0000000000000000     
   1196.7600000000000        0.0000000000000000     
   1196.7700000000000        0.0000000000000000     
   1196.7800000000000        0.0000000000000000     
   1196.7900000000000        0.0000000000000000     
   1196.8000000000000        0.0000000000000000     
   1196.8099999999999        0.0000000000000000     
   1196.8199999999999        0.0000000000000000     
   1196.8299999999999        0.0000000000000000     
   1196.8399999999999        0.0000000000000000     
   1196.8499999999999        0.0000000000000000     
   1196.8600000000001        0.0000000000000000     
   1196.8699999999999        0.0000000000000000     
   1196.8800000000001        0.0000000000000000     
   1196.8900000000001        0.0000000000000000     
   1196.9000000000001        0.0000000000000000     
   1196.9100000000001        0.0000000000000000     
   1196.9200000000001        0.0000000000000000     
   1196.9300000000001        0.0000000000000000     
   1196.9400000000001        0.0000000000000000     
   1196.9500000000000        0.0000000000000000     
   1196.9600000000000        0.0000000000000000     
   1196.9700000000000        0.0000000000000000     
   1196.9800000000000        0.0000000000000000     
   1196.9900000000000        0.0000000000000000     
   1197.0000000000000        0.0000000000000000     
   1197.0100000000000        0.0000000000000000     
   1197.0200000000000        0.0000000000000000     
   1197.0300000000000        0.0000000000000000     
   1197.0400000000000        0.0000000000000000     
   1197.0500000000000        0.0000000000000000     
   1197.0599999999999        0.0000000000000000     
   1197.0699999999999        0.0000000000000000     
   1197.0799999999999        0.0000000000000000     
   1197.0899999999999        0.0000000000000000     
   1197.0999999999999        0.0000000000000000     
   1197.1100000000001        0.0000000000000000     
   1197.1199999999999        0.0000000000000000     
   1197.1300000000001        0.0000000000000000     
   1197.1400000000001        0.0000000000000000     
   1197.1500000000001        0.0000000000000000     
   1197.1600000000001        0.0000000000000000     
   1197.1700000000001        0.0000000000000000     
   1197.1800000000001        0.0000000000000000     
   1197.1900000000001        0.0000000000000000     
   1197.2000000000000        0.0000000000000000     
   1197.2100000000000        0.0000000000000000     
   1197.2200000000000        0.0000000000000000     
   1197.2300000000000        0.0000000000000000     
   1197.2400000000000        0.0000000000000000     
   1197.2500000000000        0.0000000000000000     
   1197.2600000000000        0.0000000000000000     
   1197.2700000000000        0.0000000000000000     
   1197.2800000000000        0.0000000000000000     
   1197.2900000000000        0.0000000000000000     
   1197.3000000000000        0.0000000000000000     
   1197.3099999999999        0.0000000000000000     
   1197.3199999999999        0.0000000000000000     
   1197.3299999999999        0.0000000000000000     
   1197.3399999999999        0.0000000000000000     
   1197.3499999999999        0.0000000000000000     
   1197.3600000000001        0.0000000000000000     
   1197.3699999999999        0.0000000000000000     
   1197.3800000000001        0.0000000000000000     
   1197.3900000000001        0.0000000000000000     
   1197.4000000000001        0.0000000000000000     
   1197.4100000000001        0.0000000000000000     
   1197.4200000000001        0.0000000000000000     
   1197.4300000000001        0.0000000000000000     
   1197.4400000000001        0.0000000000000000     
   1197.4500000000000        0.0000000000000000     
   1197.4600000000000        0.0000000000000000     
   1197.4700000000000        0.0000000000000000     
   1197.4800000000000        0.0000000000000000     
   1197.4900000000000        0.0000000000000000     
   1197.5000000000000        0.0000000000000000     
   1197.5100000000000        0.0000000000000000     
   1197.5200000000000        0.0000000000000000     
   1197.5300000000000        0.0000000000000000     
   1197.5400000000000        0.0000000000000000     
   1197.5500000000000        0.0000000000000000     
   1197.5599999999999        0.0000000000000000     
   1197.5699999999999        0.0000000000000000     
   1197.5799999999999        0.0000000000000000     
   1197.5899999999999        0.0000000000000000     
   1197.5999999999999        0.0000000000000000     
   1197.6100000000001        0.0000000000000000     
   1197.6199999999999        0.0000000000000000     
   1197.6300000000001        0.0000000000000000     
   1197.6400000000001        0.0000000000000000     
   1197.6500000000001        0.0000000000000000     
   1197.6600000000001        0.0000000000000000     
   1197.6700000000001        0.0000000000000000     
   1197.6800000000001        0.0000000000000000     
   1197.6900000000001        0.0000000000000000     
   1197.7000000000000        0.0000000000000000     
   1197.7100000000000        0.0000000000000000     
   1197.7200000000000        0.0000000000000000     
   1197.7300000000000        0.0000000000000000     
   1197.7400000000000        0.0000000000000000     
   1197.7500000000000        0.0000000000000000     
   1197.7600000000000        0.0000000000000000     
