State  Frequency(eV)  OscillatorStrength  TransitionMoment_x  y  z  Trans.Dipole.Mom.(D) e-size(A)  RMS_e-h(A)  QTa  LOCa
1 518.1571 0.0017785248 -0.0048 -0.0104 -0.0031 0.030085 2.704616 3.777909 0.004603 0.0520
2 519.3953 0.0009067878 -0.0042 -0.0007 0.0073 0.021456 3.629395 3.973314 0.003376 0.0713
3 519.7390 0.0024164566 -0.0111 0.0081 -0.0011 0.035015 3.840984 4.082320 0.003054 0.0321
4 520.0474 0.0016559614 0.0026 -0.0027 -0.0108 0.028977 3.697552 3.885978 0.002636 0.0612
5 520.4545 0.0009794683 0.0083 0.0005 0.0029 0.022277 4.163532 4.565701 0.002419 0.0226
6 520.7334 0.0000311660 0.0015 0.0004 -0.0000 0.003973 3.740932 4.708164 0.001977 0.0303
7 521.0906 0.0027019205 0.0082 0.0118 0.0018 0.036977 3.873583 3.876596 0.004404 0.0990
8 521.5323 0.0007353303 -0.0062 -0.0043 -0.0003 0.019282 3.962123 4.197355 0.003040 0.0632
9 521.9975 0.0065334192 0.0165 0.0150 0.0039 0.057450 3.559365 3.846210 0.002660 0.0532
10 522.1477 0.0036973819 -0.0015 -0.0169 0.0012 0.043212 4.005479 4.226096 0.002645 0.0740
11 522.2052 0.0032715167 0.0075 0.0141 -0.0002 0.040645 3.940587 4.344454 0.002685 0.0475
12 522.6913 0.0095022279 -0.0005 0.0060 -0.0266 0.069238 3.230909 3.327542 0.003366 0.1234
13 523.0075 0.0065655506 0.0205 -0.0095 -0.0016 0.057535 3.948137 3.982437 0.001861 0.0544
14 523.1810 0.0017333230 0.0023 -0.0030 -0.0110 0.029557 3.838855 4.161494 0.002782 0.0770
15 523.6216 0.0011107252 0.0009 0.0087 0.0032 0.023651 3.610463 3.960254 0.001757 0.0616
16 523.7993 0.0002081729 0.0015 -0.0029 -0.0024 0.010237 3.572822 4.184755 0.000613 0.0677
17 524.2515 0.0003010577 0.0027 0.0040 0.0003 0.012306 3.249667 3.904113 0.001903 0.1108
18 524.4926 0.0051163192 0.0122 0.0133 -0.0086 0.050718 3.294635 3.412530 0.002775 0.1404
19 524.5801 0.0115329157 -0.0074 0.0220 -0.0189 0.076141 3.165091 3.625794 0.003290 0.1332
20 524.8657 0.0049291570 -0.0140 -0.0104 0.0089 0.049764 3.707583 3.885491 0.002385 0.0927
21 525.0007 0.0010158989 -0.0023 -0.0048 0.0071 0.022589 3.576652 3.963566 0.001567 0.0719
22 525.2683 0.0003833649 -0.0036 -0.0033 0.0024 0.013873 3.769159 3.986519 0.001380 0.0785
23 525.5586 0.0020589303 0.0047 0.0105 0.0052 0.032141 3.784178 4.111721 0.002022 0.0736
24 525.6083 0.0005397240 0.0043 -0.0044 -0.0020 0.016455 3.738988 3.838656 0.001804 0.0947
25 525.7847 0.0024088639 0.0045 0.0066 0.0111 0.034758 3.889006 4.107897 0.003573 0.0978
26 525.8575 0.0013417412 -0.0018 -0.0035 0.0094 0.025939 3.585067 4.147450 0.002228 0.0927
27 526.0916 0.0039226705 -0.0135 0.0058 -0.0093 0.044342 3.782373 3.972974 0.002578 0.0801
28 526.1928 0.0016386059 0.0082 -0.0067 0.0039 0.028656 4.039415 4.275742 0.001308 0.0826
29 526.3869 0.0017525608 -0.0091 -0.0070 -0.0021 0.029630 3.955634 4.250930 0.001704 0.0657
30 526.4583 0.0016355744 -0.0055 0.0028 -0.0094 0.028622 3.900520 4.123794 0.001952 0.0807
31 526.6497 0.0028661014 -0.0067 0.0075 0.0110 0.037882 4.013250 4.085661 0.002159 0.0611
32 526.7828 0.0013765995 -0.0000 -0.0049 -0.0091 0.026251 4.040155 4.142135 0.000907 0.0865
33 527.0232 0.0013698175 0.0001 -0.0020 0.0101 0.026180 3.379452 4.028429 0.002077 0.0406
34 527.0808 0.0010102964 -0.0016 -0.0014 0.0086 0.022482 3.727840 4.385448 0.000976 0.0610
35 527.2222 0.0000824182 -0.0003 -0.0025 0.0003 0.006420 3.785937 3.836389 0.001173 0.0560
36 527.2627 0.0008285994 0.0009 -0.0029 -0.0074 0.020357 3.787829 4.519022 0.001507 0.0405
37 527.5140 0.0007175742 0.0060 -0.0034 0.0029 0.018940 3.860705 4.194142 0.001212 0.0424
38 527.6621 0.0006178436 -0.0056 -0.0030 -0.0027 0.017572 3.738595 4.170931 0.001401 0.0675
39 527.8105 0.0007166280 0.0045 -0.0029 -0.0052 0.018922 3.795225 4.187885 0.000709 0.0447
40 527.9266 0.0006992449 0.0032 0.0030 0.0059 0.018689 3.720285 4.196458 0.002011 0.0554
41 528.0740 0.0011943455 -0.0024 0.0089 -0.0028 0.024421 3.846050 4.562120 0.000818 0.0551
42 528.3783 0.0019638780 0.0103 0.0053 -0.0042 0.031307 3.690766 4.037614 0.001658 0.0578
43 528.4734 0.0001297820 0.0031 -0.0005 -0.0002 0.008047 4.238299 4.476152 0.001487 0.0583
44 528.5767 0.0011247872 0.0012 0.0054 0.0075 0.023688 4.247910 4.297841 0.002923 0.0557
45 528.7127 0.0008638870 0.0019 0.0023 -0.0076 0.020757 4.015718 4.189287 0.001365 0.0556
46 529.0163 0.0010820717 -0.0022 0.0002 -0.0089 0.023225 3.911893 4.337684 0.001374 0.0705
47 529.2870 0.0008486012 -0.0054 -0.0021 -0.0057 0.020562 3.715600 3.905532 0.002033 0.0538
48 529.4886 0.0010141774 -0.0014 0.0087 0.0008 0.022474 3.740782 3.933642 0.001933 0.0613
49 529.6543 0.0003802985 0.0001 0.0023 0.0049 0.013760 4.103314 4.407756 0.001205 0.0404
50 529.8443 0.0004382287 0.0004 -0.0020 0.0054 0.014768 3.832064 4.037998 0.000859 0.0678
51 529.9805 0.0000584771 -0.0018 -0.0010 -0.0006 0.005394 3.946849 4.118072 0.001911 0.0820
