State  Frequency(eV)  OscillatorStrength  TransitionMoment_x  y  z  Trans.Dipole.Mom.(D) e-size(A)  RMS_e-h(A)  QTa  LOCa
1 518.6872 0.0028085312 -0.0008 0.0127 -0.0076 0.037787 2.717989 3.477204 0.005488 0.0921
2 519.7509 0.0043971805 0.0165 -0.0031 0.0079 0.047233 3.163554 3.709632 0.003616 0.0618
3 520.4222 0.0000503854 -0.0019 0.0006 -0.0001 0.005053 3.553101 4.241881 0.002830 0.0845
4 520.7113 0.0108646585 0.0219 -0.0172 -0.0087 0.074176 3.182823 3.320228 0.004297 0.0705
5 521.0419 0.0013377303 0.0035 -0.0096 -0.0001 0.026020 3.920052 4.212845 0.003196 0.0394
6 521.6518 0.0032015615 -0.0095 -0.0002 0.0126 0.040229 3.308994 4.103153 0.001509 0.0470
7 522.2932 0.0081406524 -0.0247 -0.0034 -0.0037 0.064110 2.989314 3.286487 0.003583 0.0953
8 523.5290 0.0086174287 -0.0071 -0.0245 -0.0044 0.065883 3.130155 3.470271 0.003111 0.0652
9 524.2090 0.0083269215 -0.0080 -0.0132 0.0203 0.064721 2.547821 2.821403 0.003743 0.1382
10 524.4809 0.0079360634 -0.0142 0.0028 -0.0202 0.063167 2.643319 2.752815 0.001309 0.1391
11 524.9144 0.0022693501 0.0117 -0.0061 -0.0013 0.033764 2.935449 3.224731 0.001966 0.1038
12 525.4916 0.0015441982 0.0080 -0.0005 -0.0074 0.027837 2.723616 3.718452 0.000790 0.0724
13 525.6150 0.0004813095 0.0057 -0.0003 -0.0021 0.015539 3.061454 3.833683 0.001310 0.1005
14 525.7580 0.0040356803 -0.0048 -0.0119 0.0122 0.044990 3.099899 3.192933 0.002370 0.1110
15 526.3425 0.0005468282 0.0055 -0.0035 0.0003 0.016552 3.570160 4.073874 0.001211 0.0639
16 526.4066 0.0030343098 -0.0152 -0.0019 0.0003 0.038987 3.451133 3.655183 0.001521 0.0838
17 526.6197 0.0043248309 -0.0172 -0.0001 -0.0062 0.046536 3.107769 3.732374 0.001427 0.1156
18 526.7427 0.0038074470 0.0106 0.0128 0.0045 0.043659 3.400119 3.473131 0.002820 0.1225
19 526.8971 0.0042687955 0.0040 -0.0168 0.0058 0.046221 3.177810 3.435035 0.003648 0.1498
20 527.3702 0.0009199041 -0.0000 -0.0084 -0.0002 0.021447 3.312352 3.524835 0.000710 0.0977
21 527.5277 0.0070435031 -0.0032 -0.0201 -0.0115 0.059337 3.435096 3.588353 0.002306 0.0538
22 527.9866 0.0019226423 -0.0072 -0.0045 0.0088 0.030988 3.754126 3.830063 0.001780 0.0801
23 528.2716 0.0006411263 -0.0010 0.0069 0.0010 0.017889 3.126367 3.823340 0.000576 0.1090
24 528.4257 0.0046704252 -0.0159 -0.0063 0.0082 0.048277 3.410279 3.543941 0.001556 0.1205
25 528.6584 0.0056471513 -0.0189 -0.0079 -0.0042 0.053074 3.251502 3.371523 0.002140 0.1029
26 529.0280 0.0064860963 0.0126 -0.0162 -0.0088 0.056860 3.069856 3.840125 0.003144 0.1207
27 529.3034 0.0036355442 0.0128 -0.0108 0.0001 0.042558 3.388307 3.497143 0.001315 0.0852
28 529.8271 0.0023450978 -0.0019 -0.0047 -0.0124 0.034164 2.959728 3.523897 0.000890 0.0574
29 530.0834 0.0008561941 0.0032 0.0041 0.0062 0.020638 3.486150 3.858412 0.001126 0.0553
30 530.4263 0.0023298759 -0.0125 0.0037 0.0030 0.034034 3.130521 3.483451 0.001129 0.0849
31 530.8240 0.0000673134 0.0003 -0.0020 -0.0011 0.005783 3.164746 3.882892 0.000483 0.0480
32 531.2599 0.0000855168 0.0007 -0.0017 0.0018 0.006515 3.292409 3.668632 0.001085 0.0855
33 531.5204 0.0006506562 0.0028 0.0043 -0.0049 0.017967 3.106953 3.467655 0.000800 0.0999
34 532.3253 0.0009504958 0.0076 -0.0005 -0.0038 0.021699 3.184583 3.417305 0.000935 0.0778
35 532.8092 0.0001001693 0.0023 -0.0015 0.0003 0.007041 2.843447 3.341397 0.000995 0.0701
36 533.0217 0.0008514496 -0.0060 -0.0037 -0.0039 0.020524 3.046039 3.338762 0.001352 0.2431
37 533.5772 0.0010071285 0.0062 0.0044 -0.0044 0.022310 2.973882 3.383536 0.001444 0.0965
38 534.6383 0.0018229774 -0.0107 -0.0049 0.0010 0.029986 3.060820 3.366305 0.001136 0.1453
39 535.1466 0.0033851785 -0.0015 0.0120 -0.0106 0.040842 2.953803 3.306066 0.001547 0.1216
40 535.7643 0.0037995157 0.0008 0.0009 0.0170 0.043244 3.077113 3.257838 0.001027 0.1003
41 535.9898 0.0018633499 -0.0051 0.0098 -0.0043 0.030278 2.873344 3.195171 0.001616 0.1367
42 536.2602 0.0007863624 0.0057 0.0037 -0.0036 0.019664 2.926027 3.594635 0.000473 0.0983
43 536.6057 0.0003645229 -0.0040 -0.0030 0.0017 0.013384 2.871997 2.891655 0.001111 0.1379
44 537.0916 0.0006079882 0.0034 -0.0033 0.0048 0.017277 3.028682 3.345537 0.000462 0.1000
45 537.6334 0.0003763821 0.0031 0.0022 0.0038 0.013587 3.011553 3.622662 0.001215 0.1430
46 537.9953 0.0023235019 -0.0045 -0.0124 -0.0013 0.033747 3.043112 3.236209 0.001693 0.1595
47 538.2584 0.0001307688 -0.0007 0.0013 -0.0028 0.008004 2.968990 3.386446 0.000761 0.1151
48 538.8982 0.0025770476 0.0111 0.0073 -0.0043 0.035511 3.126595 3.542844 0.000531 0.1297
49 539.3318 0.0003328496 -0.0021 0.0041 -0.0021 0.012757 3.017516 3.491345 0.001030 0.1805
50 539.6826 0.0010176486 0.0020 0.0085 0.0002 0.022299 2.982210 3.098315 0.001878 0.1979
51 539.8959 0.0006317216 -0.0005 0.0025 0.0064 0.017566 3.007261 3.256957 0.001271 0.1263
52 540.5553 0.0021866133 0.0072 -0.0011 0.0106 0.032660 2.935700 3.204167 0.000493 0.1387
53 540.7639 0.0039522530 0.0135 -0.0059 0.0091 0.043901 3.087738 3.358366 0.000962 0.1967
54 541.1504 0.0007024936 -0.0059 0.0042 0.0010 0.018502 2.521345 3.462803 0.000971 0.0925
55 541.3851 0.0007437619 -0.0046 0.0058 -0.0013 0.019033 2.978246 3.653797 0.000544 0.1334
56 541.7598 0.0024050606 -0.0062 0.0113 0.0039 0.034215 2.821607 3.814781 0.001075 0.0808
57 541.9923 0.0007398937 0.0026 -0.0067 -0.0020 0.018973 3.341621 3.625930 0.000849 0.1248
58 542.3133 0.0036025582 -0.0057 0.0152 0.0024 0.041854 3.040528 3.127600 0.001292 0.1591
59 542.5242 0.0021296418 0.0047 -0.0052 0.0106 0.032173 3.086563 3.861866 0.000872 0.0731
60 543.0634 0.0004030943 0.0038 -0.0022 0.0033 0.013990 2.744232 3.525707 0.001151 0.1238
61 543.7539 0.0005277630 0.0026 0.0019 0.0054 0.015998 2.878801 3.007010 0.000420 0.2259
62 544.5475 0.0005526934 0.0002 0.0046 -0.0045 0.016360 3.094696 3.259450 0.000421 0.1427
63 545.5635 0.0008382008 -0.0053 0.0057 0.0017 0.020128 2.567482 2.968533 0.000537 0.0709
64 546.1342 0.0008606086 0.0052 0.0023 0.0057 0.020385 2.698757 3.005856 0.001240 0.0926
65 546.4860 0.0033813411 0.0146 0.0041 0.0048 0.040393 2.644073 3.017392 0.001142 0.1327
66 546.9445 0.0067043844 0.0133 0.0137 -0.0117 0.056854 2.715119 3.109357 0.000976 0.1272
