State  Frequency(eV)  OscillatorStrength  TransitionMoment_x  y  z  Trans.Dipole.Mom.(D) e-size(A)  RMS_e-h(A)  QTa  LOCa
1 1019.4151 0.0022865464 0.0081 0.0033 -0.0038 0.024320 1.446118 1.468933 0.000606 0.0460
2 1019.8724 0.0006791028 0.0031 0.0027 0.0032 0.013251 1.827014 1.913068 0.000208 0.0188
3 1020.8810 0.0005818805 0.0040 -0.0008 -0.0025 0.012260 2.115727 2.239765 0.000069 0.0196
4 1021.8914 0.0008488316 -0.0033 -0.0047 -0.0011 0.014800 2.444132 2.907784 0.000086 0.0084
5 1022.0629 0.0000868201 0.0008 0.0017 0.0000 0.004733 2.387153 3.320643 0.000050 0.0090
6 1022.1640 0.0001964514 0.0012 0.0022 0.0013 0.007119 2.810366 3.189148 0.000073 0.0103
7 1022.3819 0.0000695157 0.0015 -0.0007 -0.0002 0.004234 2.434780 3.554498 0.000028 0.0058
8 1022.4921 0.0003881118 0.0039 0.0005 -0.0000 0.010005 2.116629 3.777969 0.000013 0.0119
9 1022.7186 0.0004435255 0.0009 0.0039 -0.0012 0.010694 1.856754 3.082679 0.000059 0.0107
10 1023.2441 0.0001920478 -0.0005 -0.0025 -0.0011 0.007035 1.834229 3.310527 0.000049 0.0049
11 1023.8722 0.0002724735 -0.0027 0.0012 0.0015 0.008377 1.652412 2.938245 0.000062 0.0072
12 1024.7706 0.0001731605 0.0013 0.0023 0.0004 0.006675 2.065985 3.085962 0.000125 0.0125
13 1024.9637 0.0005327361 -0.0039 -0.0016 -0.0018 0.011707 2.884623 3.083985 0.000116 0.0140
14 1025.2944 0.0011769590 0.0066 0.0010 0.0016 0.017398 2.688220 2.792009 0.000121 0.0137
15 1026.2745 0.0017997293 -0.0004 -0.0076 -0.0036 0.021504 2.067360 2.813861 0.000104 0.0113
16 1026.3514 0.0022607095 -0.0017 -0.0078 -0.0052 0.024101 2.488340 2.627743 0.000115 0.0131
17 1026.6130 0.0001828549 -0.0012 0.0018 0.0016 0.006853 1.568347 3.576239 0.000039 0.0066
18 1026.8672 0.0000434644 0.0005 -0.0011 0.0004 0.003341 1.308530 3.036438 0.000017 0.0038
19 1027.7867 0.0054723983 -0.0072 -0.0128 -0.0008 0.037471 1.821232 1.846494 0.000305 0.0260
20 1029.0614 0.0000215559 0.0008 -0.0003 0.0002 0.002350 1.236587 1.266286 0.000154 0.0313
21 1029.4865 0.0000526280 -0.0012 -0.0008 -0.0003 0.003672 1.677592 3.367029 0.000071 0.0060
22 1029.6540 0.0013262225 -0.0004 0.0067 0.0026 0.018430 1.573247 2.951391 0.000041 0.0188
23 1030.2913 0.0003806203 0.0034 -0.0002 -0.0019 0.009870 2.188585 3.249747 0.000258 0.0356
24 1030.5949 0.0009580872 -0.0055 -0.0019 0.0019 0.015657 2.329705 2.575182 0.000432 0.0634
25 1031.1597 0.0001642915 0.0016 0.0015 -0.0013 0.006482 1.687806 2.755630 0.000098 0.0091
26 1031.5585 0.0005120991 0.0044 0.0009 0.0002 0.011442 2.062667 3.048095 0.000043 0.0077
27 1031.7297 0.0005075933 -0.0039 -0.0021 0.0005 0.011390 2.338779 2.934773 0.000294 0.0408
28 1034.2802 0.0000647770 -0.0015 0.0005 0.0004 0.004064 2.019460 3.017201 0.000155 0.0304
29 1034.5078 0.0000366155 0.0011 0.0005 0.0002 0.003055 2.181594 3.047431 0.000091 0.0174
30 1034.6591 0.0000058854 -0.0001 -0.0004 -0.0002 0.001225 1.635425 3.804608 0.000034 0.0058
31 1034.7921 0.0001870248 -0.0006 0.0022 0.0015 0.006904 2.259606 3.835286 0.000096 0.0074
32 1035.1362 0.0000811817 0.0003 0.0015 -0.0009 0.004548 1.842288 2.702187 0.000046 0.0101
33 1036.1761 0.0001753362 0.0020 -0.0007 -0.0016 0.006680 1.690649 3.237587 0.000101 0.0327
34 1037.4742 0.0000148531 0.0001 0.0007 0.0004 0.001943 0.934728 3.427579 0.000019 0.0031
35 1037.8981 0.0000234357 -0.0009 0.0001 0.0001 0.002440 1.337444 3.432904 0.000027 0.0078
36 1038.4090 0.0005501218 -0.0008 -0.0044 -0.0013 0.011819 1.733380 3.129644 0.000090 0.0147
37 1038.7473 0.0000195076 0.0003 -0.0005 -0.0007 0.002225 1.292806 3.760433 0.000008 0.0047
38 1040.5230 0.0020016703 0.0008 0.0068 0.0057 0.022523 1.609308 1.679341 0.000110 0.0238
